"","Year","Area","Street","Street.2"
"1369",2011,"","Waverhill Road  Handsworth"," Waverhill Road, Handsworth"
"1370",2011,"","way entrance villa ground","way entrance villa ground"
"1371",2011,"","Wellington Road","Wellington Road"
"1372",2011,"","Witton Arms","Witton Arms"
"1373",2011,"","Witton Road","Witton Road"
"1374",2011,"","Witton Road","Witton Road"
"1375",2011,"","Witton Road Aston","Witton Road Aston"
"1376",2011,"","Wrottesley Str.","Wrottesley Str."
"1377",2011,"Coventry","primrose hill Coventry","primrose hill Coventry"
"1378",2011,"","Albany Road","Albany Road"
"1379",2011,"","Aldbourne Road","Aldbourne Road"
"1380",2011,"","aldermans green Road","aldermans green Road"
"1381",2011,"","Allesley Old Road","Allesley Old Road"
"1382",2011,"","Almond Tree Avenue","Almond Tree Avenue"
"1383",2011,"","arbury ave Coventry","arbury ave Coventry"
"1384",2011,"","Arena carpark A444","Arena carpark A444"
"1385",2011,"","argyle st Coventry","argyle st Coventry"
"1386",2011,"","Armstrong Avenue Stoke","Armstrong Avenue Stoke"
"1387",2011,"","Ashorne Close","Ashorne Close"
"1388",2011,"","Attoxhall Rd","Attoxhall Rd"
"1389",2011,"","averley Road   daimler green"," averley Road , daimler green"
"1390",2011,"","Awson Str.","Awson Str."
"1391",2011,"","Bandals Surgery  Foleshill Road"," Bandals Surgery, Foleshill Road"
"1392",2011,"","bell green rd Junction A444","bell green rd Junction A444"
"1393",2011,"","Bell Green Road  Coventry"," Bell Green Road, Coventry"
"1394",2011,"","Bell Green Road  Coventry"," Bell Green Road, Coventry"
"1395",2011,"","Binley Road","Binley Road"
"1396",2011,"","Binley Road","Binley Road"
"1397",2011,"","Binley Road","Binley Road"
"1398",2011,"","Binley Road","Binley Road"
"1399",2011,"","bishop Str.","bishop Str."
"1400",2011,"","Blackhorse lane","Blackhorse lane"
"1401",2011,"","Blythe Road","Blythe Road"
"1402",2011,"","BP Garage Ansty Road","BP Garage Ansty Road"
"1403",2011,"","bramble st coventry","bramble st coventry"
"1404",2011,"","BRoad Park Road  Coventry"," BRoad Park Road, Coventry"
"1405",2011,"","Bredon Ave  Coventry"," Bredon Ave, Coventry"
"1406",2011,"","BRoadgate","BRoadgate"
"1407",2011,"","Bull Yard","Bull Yard"
"1408",2011,"","Bushberry Avenue","Bushberry Avenue"
"1409",2011,"","butts Road Coventry","butts Road Coventry"
"1410",2011,"","cashs lane","cashs lane"
"1411",2011,"","Cauldon Road","Cauldon Road"
"1412",2011,"","Charter Ave","Charter Ave"
"1413",2011,"","charter ave Coventry","charter ave Coventry"
"1414",2011,"","Chester Str.","Chester Str."
"1415",2011,"","Chesterton Road","Chesterton Road"
"1416",2011,"","Cheveral Ave  Coventry"," Cheveral Ave, Coventry"
"1417",2011,"","Cliffbridge Road","Cliffbridge Road"
"1418",2011,"","Clifton St  Coventry"," Clifton St ,Coventry."
"1419",2011,"","Coc Str.","Coc Str."
"1420",2011,"","Communal landing at George Poole House  Coventry"," Communal landing at George Poole House, Coventry"
"1421",2011,"","Compton Road","Compton Road"
"1422",2011,"","concourse near mortimers","concourse near mortimers"
"1423",2011,"","cook st","cook st"
"1424",2011,"","Corporation St","Corporation St"
"1425",2011,"","Corporation St  Coventry"," Corporation St ,Coventry."
"1426",2011,"","Corporation Str.","Corporation Str."
"1427",2011,"","Coundon Road","Coundon Road"
"1428",2011,"","coventry","coventry"
"1429",2011,"","Coventry Central cells","Coventry Central cells"
"1430",2011,"","Coventry Central Front office","Coventry Central Front office"
"1431",2011,"","coventry central pol stn","coventry central pol stn"
"1432",2011,"","coventry central police station","coventry central police station"
"1433",2011,"","coventry central police station","coventry central police station"
"1434",2011,"","Coventry Central PS","Coventry Central PS"
"1435",2011,"","Coventry Central PS","Coventry Central PS"
"1436",2011,"","Coventry Railwat Station","Coventry Railwat Station."
"1437",2011,"","Coventry Railway Station","Coventry Railway Station."
"1438",2011,"","coventry train station","coventry train station"
"1439",2011,"","Cox Str.","Cox Str."
"1440",2011,"","Cross Road","Cross Road"
"1441",2011,"","devonshire arms","devonshire arms"
"1442",2011,"","duckham court","duckham court"
"1443",2011,"","Earlsdon High Str.","Earlsdon High Str."
"1444",2011,"","Elms Pub  Birmingham Road"," Elms Pub, Birmingham Road"
"1445",2011,"","fairfax Str.","fairfax Str."
"1446",2011,"","far gosford Str.","far gosford Str."
"1447",2011,"","Far Gosford Str.","Far Gosford Str."
"1448",2011,"","Farndale Ave","Farndale Ave"
"1449",2011,"","Farndale Ave","Farndale Ave"
"1450",2011,"","Foleshill Rd","Foleshill Rd"
"1451",2011,"","Foleshill Road","Foleshill Road"
"1452",2011,"","Foleshill Road","Foleshill Road"
"1453",2011,"","Foleshill Road","Foleshill Road"
"1454",2011,"","Foleshill Road  Coventry"," Foleshill Road, Coventry"
"1455",2011,"","Four Pounds Ave  Coventry"," Four Pounds Ave, Coventry"
"1456",2011,"","FRiars Road","FRiars Road"
"1457",2011,"","front of Coventry Central police Station","front of Coventry Central police Station"
"1458",2011,"","Front office","Front office"
"1459",2011,"","Front Office","Front Office"
"1460",2011,"","Gala Bingo  Pool Meadow"," Gala Bingo, Pool Meadow"
"1461",2011,"","Gosford Str.","Gosford Str."
"1462",2011,"","Gosford Str.","Gosford Str."
"1463",2011,"","Gosford Str.","Gosford Str."
"1464",2011,"","greyfriars st Coventry","greyfriars st Coventry"
"1465",2011,"","gulson Road Coventry","gulson Road Coventry"
"1466",2011,"","Gulson Road Coventry","Gulson Road Coventry"
"1467",2011,"","hale st","hale st"
"1468",2011,"","Hales Str.  Coventry"," Hales Str., Coventry"
"1469",2011,"","Hartfrod Str.","Hartfrod Str."
"1470",2011,"","hayle Str.","hayle Str."
"1471",2011,"","hayles Str.","hayles Str."
"1472",2011,"","Hedgefield Way","Hedgefield Way"
"1473",2011,"","herald way Coventry","herald way Coventry"
"1474",2011,"","high st Coventry","high st Coventry"
"1475",2011,"","High Str.","High Str."
"1476",2011,"","High Str.","High Str."
"1477",2011,"","Hill Str.","Hill Str."
"1478",2011,"","Hipswell Highway","Hipswell Highway"
"1479",2011,"","holmesdale Road","holmesdale Road"
"1480",2011,"","hurst Road","hurst Road"
"1481",2011,"","ibis hotel","ibis hotel"
"1482",2011,"","Ikea Car Park","Ikea Car Park"
"1483",2011,"","ikea plaza","ikea plaza"
"1484",2011,"","iron monger row","iron monger row"
"1485",2011,"","jardine crescent","jardine crescent"
"1486",2011,"","jardine crescent","jardine crescent"
"1487",2011,"","Jasrdine Crescent","Jasrdine Crescent"
"1488",2011,"","JD Wetherspoon Earlsdon","JD Wetherspoon Earlsdon"
"1489",2011,"","Jordan Well","Jordan Well"
"1490",2011,"","Jordan Well   Coventry"," Jordan Well , Coventry"
"1491",2011,"","Jubilee cresent","Jubilee cresent"
"1492",2011,"","Kirby Road","Kirby Road"
"1493",2011,"","Lady Lane","Lady Lane"
"1494",2011,"","Lambeth Close","Lambeth Close"
"1495",2011,"","Leader Close","Leader Close"
"1496",2011,"","Lidice Place","Lidice Place"
"1497",2011,"","Lincoln Str.  Coventry"," Lincoln Str. ,Coventry"
"1498",2011,"","Littl Park Str.","Littl Park Str."
"1499",2011,"","Little park st  Coventry"," Little park st ,Coventry."
"1500",2011,"","Little Park St  Coventry"," Little Park St ,Coventry."
"1501",2011,"","little park st Coventry","little park st Coventry"
"1502",2011,"","Little Park Str.","Little Park Str."
"1503",2011,"","Little Park Str.","Little Park Str."
"1504",2011,"","Little Park Str.","Little Park Str."
"1505",2011,"","little park Str.","little park Str."
"1506",2011,"","Little Park Str.","Little Park Str."
"1507",2011,"","Little Park Str.","Little Park Str."
"1508",2011,"","Little Park Str.","Little Park Str."
"1509",2011,"","Little Park Str.","Little Park Str."
"1510",2011,"","little park Str.","little park Str."
"1511",2011,"","London Road","London Road"
"1512",2011,"","London Road","London Road"
"1513",2011,"","Longford Road","Longford Road"
"1514",2011,"","Lower Ford st","Lower Ford st"
"1515",2011,"","lower ford Str.","lower ford Str."
"1516",2011,"","lower holyhead d jtn with spon st","lower holyhead d jtn with spon st"
"1517",2011,"","lower holyhead rd Coventry","lower holyhead rd Coventry"
"1518",2011,"","lower holyhead Road Coventry","lower holyhead Road Coventry"
"1519",2011,"","Lower Precinct Coventry","Lower Precinct Coventry"
"1520",2011,"","MAFO","MAFO"
"1521",2011,"","Manor house drive","Manor house drive"
"1522",2011,"","Market Way","Market Way"
"1523",2011,"","mary slessor st","mary slessor st"
"1524",2011,"","masser Road","masser Road"
"1525",2011,"","McDonalds Restaurant A45  Coventry"," McDonalds Restaurant A45 ,Coventry."
"1526",2011,"","Memorial Park  Coventry"," Memorial Park, Coventry"
"1527",2011,"","Middle Ride","Middle Ride"
"1528",2011,"","Mile Lane","Mile Lane"
"1529",2011,"","Mile lane","Mile lane"
"1530",2011,"","Millenium Place","Millenium Place"
"1531",2011,"","Millenium Place","Millenium Place"
"1532",2011,"","Mint Casino  King William Str."," Mint Casino, King William Str."
"1533",2011,"","Miranda Close","Miranda Close"
"1534",2011,"","morris Road","morris Road"
"1535",2011,"","motor museum","motor museum"
"1536",2011,"","new union st","new union st"
"1537",2011,"","Norman place Road","Norman place Road"
"1538",2011,"","Northy Road","Northy Road"
"1539",2011,"","o s CCFO","o/s CCFO"
"1540",2011,"","o s coventry central police station","o/s coventry central police station"
"1541",2011,"","o s Gosford Arms","o/s Gosford Arms"
"1542",2011,"","Oak Gosford Str.","Oak Gosford Str."
"1543",2011,"","Outside Coventry Central PS","Outside Coventry Central PS"
"1544",2011,"","Outside Foleshill PS","Outside Foleshill PS"
"1545",2011,"","Outside front of Coventry Central Police Station","Outside front of Coventry Central Police Station."
"1546",2011,"","Outside heat Bar","Outside heat Bar"
"1547",2011,"","outside kasbars","outside kasbars"
"1548",2011,"","Outside of the Jewson Stand  Richo arena  Coventry"," Outside of the Jewson Stand, Richo arena, Coventry"
"1549",2011,"","owenford Road","owenford Road"
"1550",2011,"","Palm Tree Ave  Wood End"," Palm Tree Ave, Wood End"
"1551",2011,"","Palmer Lane   Coventry"," Palmer Lane , Coventry."
"1552",2011,"","Palmer Lane   Coventry"," Palmer Lane , Coventry."
"1553",2011,"","Palmer Lane   Coventry"," Palmer Lane , Coventry."
"1554",2011,"","Penruddick Drive  Coventry"," Penruddick Drive, Coventry"
"1555",2011,"","Plymouth close","Plymouth close"
"1556",2011,"","pool meadow","pool meadow"
"1557",2011,"","Pool Meadow Bus Station","Pool Meadow Bus Station"
"1558",2011,"","pool meadow bus stn","pool meadow bus stn"
"1559",2011,"","Poolmeadow","Poolmeadow"
"1560",2011,"","Poolmeadow bus station","Poolmeadow bus station"
"1561",2011,"","Poolmeadow bus station","Poolmeadow bus station"
"1562",2011,"","Poppy Court  Remembrance Road  Willenhall  Coventry"," Poppy Court, Remembrance Road, Willenhall, Coventry"
"1563",2011,"","Primrose Hill St","Primrose Hill St"
"1564",2011,"","Primrose Hill Str.","Primrose Hill Str."
"1565",2011,"","Primrose Hill Str.","Primrose Hill Str."
"1566",2011,"","Primrose Hill Str.  Coventry"," Primrose Hill Str. ,Coventry."
"1567",2011,"","Princethorpe way","Princethorpe way"
"1568",2011,"","Priory Fields  Coventry"," Priory Fields, Coventry"
"1569",2011,"","Priory Gardens","Priory Gardens"
"1570",2011,"","Priory Str.","Priory Str."
"1571",2011,"","puma way","puma way"
"1572",2011,"","Queen Mary s Road  Foleshill  Coventry"," Queen Mary's Road ,Foleshill ,Coventry."
"1573",2011,"","queen marys Road Coventry","queen marys Road Coventry"
"1574",2011,"","Queen Victoria Road","Queen Victoria Road"
"1575",2011,"","Radford Road","Radford Road"
"1576",2011,"","Radford Road","Radford Road"
"1577",2011,"","raglan Str.","raglan Str."
"1578",2011,"","Red lane","Red lane"
"1579",2011,"","Remembrance Road","Remembrance Road"
"1580",2011,"","richo areana","richo areana"
"1581",2011,"","richo areana","richo areana"
"1582",2011,"","Richo arena  Coventry"," Richo arena, Coventry"
"1583",2011,"","Ricoh Arena","Ricoh Arena"
"1584",2011,"","Ricoh Arena","Ricoh Arena"
"1585",2011,"","Ricoh Arena","Ricoh Arena"
"1586",2011,"","Ridgethorpe  Willenhall  Coventry"," Ridgethorpe, Willenhall, Coventry"
"1587",2011,"","Rileys Square  Bell Green"," Rileys Square, Bell Green"
"1588",2011,"","Ring Rd","Ring Rd"
"1589",2011,"","Riverwalk Walk Wood End","Riverwalk Walk Wood End"
"1590",2011,"","Roland Avenue  Holbrooks  Coventry"," Roland Avenue ,Holbrooks ,Coventry."
"1591",2011,"","rotherhanm Road","rotherhanm Road"
"1592",2011,"","Sainsburys  Trinity St  Coventry"," Sainsburys ,Trinity St ,Coventry."
"1593",2011,"","Scots Lane","Scots Lane"
"1594",2011,"","Sewall Highway","Sewall Highway"
"1595",2011,"","sewall highway","sewall highway"
"1596",2011,"","sewall highway Coventry","sewall highway Coventry"
"1597",2011,"","Silver Str.  Coventry"," Silver Str. ,Coventry."
"1598",2011,"","Sky Blue Way","Sky Blue Way"
"1599",2011,"","sky dome","sky dome"
"1600",2011,"","sky dome","sky dome"
"1601",2011,"","sky dome","sky dome"
"1602",2011,"","sky dome","sky dome"
"1603",2011,"","sky dome","sky dome"
"1604",2011,"","sky dome","sky dome"
"1605",2011,"","Sky dome","Sky dome"
"1606",2011,"","Sky dome","Sky dome"
"1607",2011,"","Sky Dome Concourse","Sky Dome Concourse"
"1608",2011,"","Sky Dome Concourse","Sky Dome Concourse"
"1609",2011,"","Sky Dome Concourse","Sky Dome Concourse"
"1610",2011,"","sky dome concourse","sky dome concourse"
"1611",2011,"","sky dome concourse","sky dome concourse"
"1612",2011,"","sky dome concourse Covenmtry","sky dome concourse Covenmtry"
"1613",2011,"","sky dome concourse Coventry","sky dome concourse Coventry"
"1614",2011,"","Sky Dome concourse","Sky Dome concourse."
"1615",2011,"","Sky Dome  Coventry"," Sky Dome, Coventry"
"1616",2011,"","Sky Dome  Coventry City centre"," Sky Dome, Coventry City centre"
"1617",2011,"","Sky Dome","Sky Dome."
"1618",2011,"","sky dome","sky dome."
"1619",2011,"","sky dome","sky dome."
"1620",2011,"","Skydome","Skydome"
"1621",2011,"","Skydome","Skydome"
"1622",2011,"","skydome","skydome"
"1623",2011,"","Skydome","Skydome"
"1624",2011,"","Skydome","Skydome"
"1625",2011,"","Skydome","Skydome"
"1626",2011,"","Skydome   Coventry"," Skydome , Coventry."
"1627",2011,"","Skydome Car Park","Skydome Car Park"
"1628",2011,"","Skydome Car Park","Skydome Car Park"
"1629",2011,"","Skydome complex","Skydome complex"
"1630",2011,"","Skydome Complex","Skydome Complex"
"1631",2011,"","skydome complex","skydome complex"
"1632",2011,"","Skydome Complex  Coventry"," Skydome Complex, Coventry"
"1633",2011,"","Skydome concourse","Skydome concourse"
"1634",2011,"","Skydome concourse","Skydome concourse"
"1635",2011,"","Skydome concourse","Skydome concourse"
"1636",2011,"","Skydome Concourse","Skydome Concourse"
"1637",2011,"","Skydome Concourse","Skydome Concourse"
"1638",2011,"","Skydome Concourse","Skydome Concourse"
"1639",2011,"","Skydome concourse","Skydome concourse"
"1640",2011,"","Skydome concourse","Skydome concourse"
"1641",2011,"","skydome concourse","skydome concourse"
"1642",2011,"","Skydome concourse","Skydome concourse"
"1643",2011,"","Skydome concourse","Skydome concourse"
"1644",2011,"","Skydome concourse","Skydome concourse"
"1645",2011,"","Skydome Concourse","Skydome Concourse"
"1646",2011,"","Skydome Concourse","Skydome Concourse"
"1647",2011,"","Skydome concourse","Skydome concourse"
"1648",2011,"","Skydome concourse  Coventry"," Skydome concourse ,Coventry"
"1649",2011,"","Skydome concourse","Skydome concourse..."
"1650",2011,"","skydome Coventry","skydome Coventry"
"1651",2011,"","Skydome Coventry","Skydome Coventry"
"1652",2011,"","Skydome Coventry City Centre","Skydome Coventry City Centre"
"1653",2011,"","SkyDome  Coventry"," SkyDome, Coventry"
"1654",2011,"","Skydome  Coventry"," Skydome, Coventry"
"1655",2011,"","sorell Close","sorell Close"
"1656",2011,"","Southbank Road  Coventry"," Southbank Road ,Coventry."
"1657",2011,"","spom st coventry","spom st coventry"
"1658",2011,"","Spon End","Spon End"
"1659",2011,"","Spon End  Coventry"," Spon End, Coventry"
"1660",2011,"","Spon St  Coventry"," Spon St ,Coventry"
"1661",2011,"","Spon St  Coventry"," Spon St ,Coventry."
"1662",2011,"","SPON ST Coventry","SPON ST Coventry"
"1663",2011,"","spon st Coventry","spon st Coventry"
"1664",2011,"","spon st Coventry","spon st Coventry"
"1665",2011,"","spon st Coventry","spon st Coventry"
"1666",2011,"","spon st Coventry","spon st Coventry"
"1667",2011,"","spon st Coventry","spon st Coventry"
"1668",2011,"","spon st Coventry","spon st Coventry"
"1669",2011,"","Spon Str.","Spon Str."
"1670",2011,"","Spon STreet","Spon STreet"
"1671",2011,"","Spon Str.","Spon Str."
"1672",2011,"","spon Str.","spon Str."
"1673",2011,"","spon Str.","spon Str."
"1674",2011,"","Spon STreet","Spon STreet"
"1675",2011,"","St georges Road","St georges Road"
"1676",2011,"","St Georges Road  Stoke"," St Georges Road, Stoke"
"1677",2011,"","St Lukes Road Coventry","St Lukes Road Coventry"
"1678",2011,"","Stonet Stanton Road Police Station","Stonet Stanton Road Police Station"
"1679",2011,"","Stoney Stanton Road Police Station  Coventry"," Stoney Stanton Road Police Station, Coventry"
"1680",2011,"","Swanswell Park","Swanswell Park"
"1681",2011,"","Tachbrook Close","Tachbrook Close"
"1682",2011,"","Tarquin Close  Coventry"," Tarquin Close, Coventry"
"1683",2011,"","Terry Road","Terry Road"
"1684",2011,"","Terry Road  Coventry"," Terry Road, Coventry"
"1685",2011,"","The Bull Yard City Centre","The Bull Yard City Centre"
"1686",2011,"","The Bullyard","The Bullyard"
"1687",2011,"","The Burges","The Burges"
"1688",2011,"","The Burgess","The Burgess"
"1689",2011,"","The Burgess","The Burgess"
"1690",2011,"","the burgess","the burgess"
"1691",2011,"","the butts Coventry","the butts Coventry"
"1692",2011,"","The Butts Retreat PH","The Butts Retreat PH"
"1693",2011,"","The Croft Longford","The Croft Longford"
"1694",2011,"","The Forum medical centre  Coventry"," The Forum medical centre, Coventry"
"1695",2011,"","Thimbler Road","Thimbler Road"
"1696",2011,"","tile hill lane coventry","tile hill lane coventry"
"1697",2011,"","Torrington Avenue","Torrington Avenue"
"1698",2011,"","Trinity point Link","Trinity point Link"
"1699",2011,"","trinity Str.","trinity Str."
